,Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,mape
Layer6,64,256,128,64,32,1,,20
,64,128,64,32,1,,,21
,128,256,128,64,32,1,,22
,512,256,64,32,1,,,20
,256,512,64,32,1,,,20
,256,512,128,64,32,1,,19
,128,512,128,1,,,,20
,128,512,64,32,1,,,19
,64,512,64,1,,,,26
